user,churn,age,housing,credit_score,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,payment_type,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,zodiac_sign,left_for_two_month_plus,left_for_one_month,rewards_earned,reward_rate,is_referred
6844,0,19.0,na,,0,0,7,0,0,15,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,1,0,8.0,0.27,0
4299,0,25.0,R,585.0,21,4,48,21,0,108,0,0,5,1,0,0,0,1,3,na,0,0,0,0,Aries,0,0,26.0,0.87,1
40701,0,21.0,na,508.0,0,0,78,0,0,101,0,0,7,1,0,0,0,1,2,Semi-Monthly,0,0,0,0,Scorpio,1,0,30.0,1.0,1
50499,1,19.0,na,550.0,1,1,7,1,0,7,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Gemini,1,0,3.0,0.33,0
39688,0,51.0,R,603.0,39,0,41,39,0,290,0,0,29,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Cancer,0,0,66.0,2.2,1
11941,0,25.0,O,521.0,0,0,77,0,0,171,0,0,8,1,1,1,0,1,0,Weekly,0,0,0,0,Aquarius,0,0,40.0,1.33,1
2395,0,23.0,R,476.0,0,0,85,0,0,184,0,0,5,1,0,0,0,1,0,Weekly,0,0,0,0,Pisces,0,0,56.0,1.87,0
49381,1,28.0,na,529.0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,2.0,0.0699999999999999,0
3212,0,28.0,R,445.0,0,0,0,0,1,110,2,0,43,1,1,1,1,0,0,Weekly,0,0,0,0,Aquarius,0,0,39.0,1.3,0
24893,1,22.0,na,546.0,0,0,0,0,0,145,0,0,6,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,61.0,2.03,0
26152,0,29.0,R,614.0,17,1,60,17,0,295,0,0,28,1,1,1,1,0,0,Weekly,0,0,0,0,Gemini,0,0,62.0,2.07,1
8444,1,27.0,na,472.0,24,2,70,24,0,150,0,0,16,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,1,0,30.0,0.0,0
48730,1,37.0,na,506.0,0,0,3,0,0,4,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aries,1,0,6.0,0.2,1
48734,0,50.0,R,542.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,na,0,0,0,0,Taurus,1,0,2.0,0.0699999999999999,0
39041,0,24.0,R,473.0,0,0,52,0,0,147,0,0,21,1,0,0,0,1,0,Weekly,0,0,0,0,Aries,0,0,46.0,1.53,0
20968,1,25.0,R,585.0,0,0,0,0,0,148,4,0,9,1,1,1,0,1,0,Weekly,0,0,0,0,na,0,0,37.0,1.23,0
64684,1,34.0,na,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Aquarius,0,0,,0.0,0
27900,0,35.0,na,477.0,0,0,1,0,0,140,0,0,9,1,0,0,0,1,2,Monthly,0,0,0,0,Aries,0,0,43.0,1.4300000000000002,0
51435,0,37.0,R,,0,0,0,0,0,99,0,0,4,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,43.0,1.4300000000000002,0
13821,0,38.0,na,,5,1,69,5,0,154,0,0,19,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Sagittarius,0,0,38.0,1.27,1
23241,0,24.0,R,501.0,25,3,62,25,0,174,0,0,13,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Taurus,1,0,44.0,1.47,0
60168,1,23.0,R,,0,0,5,0,0,4,0,0,1,1,0,0,1,0,0,na,0,0,0,0,Scorpio,0,0,4.0,0.13,0
58140,1,37.0,R,512.0,0,0,0,0,0,31,0,0,7,1,1,1,1,0,2,Bi-Weekly,0,1,0,0,Pisces,0,0,14.0,1.17,0
54633,1,28.0,na,457.0,0,0,9,0,0,15,0,0,2,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Aquarius,1,0,6.0,0.2,0
2976,1,23.0,R,757.0,0,0,32,0,0,154,0,0,5,1,0,0,0,1,0,Monthly,0,0,0,0,Libra,0,0,43.0,1.4300000000000002,1
18332,0,61.0,na,585.0,0,0,56,0,0,205,0,0,6,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Cancer,1,0,44.0,1.47,0
32269,1,28.0,na,,0,0,0,0,0,42,0,0,1,1,1,1,1,0,0,na,0,0,0,0,Aries,0,0,32.0,1.0699999999999998,0
43021,1,26.0,O,570.0,4,1,14,4,0,11,0,0,5,1,1,1,1,0,2,Monthly,0,0,0,0,Sagittarius,0,1,4.0,0.13,1
40908,0,27.0,R,,0,0,0,0,0,97,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,51.0,1.7,0
17508,0,47.0,R,552.0,1,1,0,1,1,139,0,0,9,1,1,1,1,0,0,na,0,0,0,0,Scorpio,0,0,42.0,1.4,0
30614,0,30.0,na,461.0,41,0,27,41,0,207,0,0,4,1,1,1,0,1,0,Weekly,0,0,0,0,Gemini,0,0,56.0,1.87,1
62598,1,23.0,na,589.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Scorpio,1,0,,0.0,0
41119,1,25.0,R,500.0,0,0,0,0,0,45,0,0,1,1,1,1,0,1,0,Monthly,0,0,0,0,na,0,0,24.0,0.8,0
16009,0,24.0,na,,1,1,23,1,0,87,0,0,1,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,21.0,0.84,0
48457,0,32.0,na,488.0,0,0,29,0,0,25,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,10.0,0.33,0
53302,1,21.0,R,,1,0,1,1,0,3,0,0,2,1,1,1,1,0,0,na,0,0,0,0,Aries,0,0,1.0,0.1,0
18226,1,31.0,R,387.0,0,0,0,0,1,171,0,0,5,1,0,0,0,1,0,Monthly,0,0,0,0,Leo,0,0,55.0,1.83,0
41956,1,63.0,na,525.0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Aries,0,0,,0.0,0
56731,0,33.0,na,,2,0,51,2,0,78,0,0,8,1,1,1,0,1,2,na,0,0,0,0,Aquarius,0,0,23.0,0.77,0
68550,0,35.0,R,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,Semi-Monthly,0,0,0,0,na,0,0,67.0,2.23,0
22688,0,29.0,R,571.0,3,0,119,3,0,235,0,0,14,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,59.0,1.97,1
35423,0,24.0,R,490.0,0,0,76,0,0,228,0,0,14,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Aquarius,0,0,61.0,2.03,1
25350,0,29.0,R,548.0,0,0,66,0,0,119,0,0,16,1,1,1,0,1,2,Semi-Monthly,0,0,0,0,Scorpio,0,0,29.0,0.97,1
51947,0,36.0,na,,0,0,51,0,0,92,0,0,0,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Scorpio,0,0,38.0,1.27,0
14118,0,27.0,na,477.0,9,1,53,9,0,120,0,0,6,1,1,1,0,1,0,na,0,0,0,0,Taurus,0,0,35.0,1.17,1
69088,0,35.0,na,,1,0,19,1,0,22,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,4.0,0.31,1
38674,0,30.0,R,574.0,1,0,94,1,0,126,0,0,7,1,0,0,0,1,0,na,0,0,0,0,Cancer,0,0,25.0,0.96,0
28770,0,33.0,R,512.0,25,3,46,25,0,177,0,0,14,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,32.0,1.0699999999999998,1
4341,1,37.0,R,573.0,0,0,73,0,0,253,0,0,10,1,1,1,0,1,0,Weekly,0,0,0,0,Scorpio,0,0,58.0,1.93,0
26439,1,25.0,na,579.0,0,0,10,0,0,81,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,36.0,1.2,0
54319,1,33.0,na,582.0,0,0,0,0,0,5,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,6.0,0.2,1
7082,1,20.0,R,590.0,0,0,61,0,0,159,0,0,13,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,46.0,1.53,1
50923,0,32.0,R,,11,5,11,11,0,42,0,0,13,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,9.0,0.6900000000000001,0
46631,0,60.0,na,544.0,0,0,0,0,0,202,0,0,5,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Scorpio,0,0,59.0,1.97,0
16233,0,28.0,na,620.0,13,5,26,13,0,43,0,0,2,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,1,0,20.0,0.67,0
40350,0,37.0,na,,0,0,4,0,0,100,0,0,2,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Pisces,0,0,28.0,0.93,1
49640,0,30.0,na,,2,0,118,2,0,300,0,0,11,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Leo,0,0,66.0,2.2,0
56872,0,25.0,R,635.0,2,0,5,2,0,10,0,0,0,1,0,0,1,0,0,Monthly,0,0,0,0,Aries,0,0,5.0,0.1699999999999999,0
31,0,25.0,R,532.0,1,1,58,1,0,179,0,0,18,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,47.0,1.5699999999999998,0
53285,1,26.0,R,556.0,0,0,0,0,0,227,0,0,22,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Gemini,0,0,57.0,1.9,0
19200,0,24.0,R,,14,1,146,14,0,290,0,0,27,1,0,0,1,0,0,Weekly,0,0,0,0,Virgo,1,0,64.0,2.13,1
15642,0,27.0,O,566.0,0,0,103,0,0,281,0,0,11,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,46.0,1.53,1
21973,0,29.0,R,572.0,35,2,49,35,0,162,0,0,45,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,45.0,1.5,0
56781,1,41.0,R,473.0,0,0,14,0,0,37,0,0,0,1,1,1,0,1,2,Semi-Monthly,0,0,0,0,Taurus,0,0,17.0,2.43,0
4469,0,32.0,R,576.0,2,1,147,2,0,192,0,0,26,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Taurus,0,0,49.0,1.63,1
32338,0,51.0,na,,0,0,61,0,0,125,0,0,11,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,37.0,1.23,1
24090,0,22.0,R,550.0,1,0,64,1,0,105,0,0,16,1,1,1,0,1,0,na,0,0,0,0,Gemini,0,0,22.0,1.0,0
61486,1,37.0,na,,0,0,10,0,0,8,0,0,2,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Pisces,1,0,2.0,1.0,0
54440,0,29.0,R,632.0,7,1,16,7,0,51,0,0,6,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,12.0,0.75,0
15237,1,40.0,R,494.0,0,0,0,0,0,228,0,0,28,1,1,1,1,0,0,Weekly,0,0,0,0,na,0,0,66.0,2.2,0
19963,0,36.0,R,560.0,55,0,120,54,0,248,0,0,18,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,60.0,2.0,0
19725,0,25.0,R,562.0,9,2,126,9,0,261,0,0,45,1,1,1,0,1,0,na,0,0,0,0,Aries,0,0,62.0,2.07,1
61536,1,50.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Semi-Monthly,0,1,0,0,Leo,0,0,,0.0,0
69523,0,43.0,na,545.0,1,0,5,1,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,3.0,0.13,0
12063,1,29.0,R,580.0,0,0,0,0,0,196,0,0,10,1,1,1,0,1,0,Semi-Monthly,0,1,1,0,Cancer,0,0,66.0,2.2,0
39940,0,24.0,na,512.0,4,0,208,4,0,275,0,0,11,1,1,1,0,1,0,na,0,0,0,0,Libra,0,0,65.0,2.17,1
26588,0,26.0,na,504.0,0,0,44,0,0,83,0,0,0,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Taurus,0,0,34.0,1.13,1
13041,0,31.0,R,557.0,1,1,39,1,0,65,0,0,10,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,18.0,0.6,1
59769,1,45.0,R,508.0,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,3.0,0.38,0
52553,0,57.0,na,513.0,0,0,25,0,0,25,0,0,0,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Taurus,1,0,17.0,0.5700000000000001,0
21093,0,44.0,na,635.0,0,0,34,0,0,127,0,0,13,1,1,1,1,0,3,Monthly,0,0,0,0,Virgo,1,0,25.0,0.83,0
60374,1,31.0,na,515.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Weekly,0,0,0,0,Taurus,0,0,,0.0,0
13870,0,39.0,na,554.0,0,0,65,0,0,218,0,0,14,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Scorpio,0,0,53.0,1.77,1
16745,0,29.0,na,584.0,0,0,9,0,0,34,0,0,3,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,9.0,0.3,1
17339,0,29.0,R,,2,1,21,2,0,113,0,0,7,1,1,1,1,0,0,Monthly,0,0,0,0,na,0,0,41.0,1.37,1
18418,0,25.0,R,646.0,3,0,0,3,2,295,1,0,90,1,1,1,1,0,2,Weekly,0,0,0,0,Pisces,1,0,70.0,2.33,1
39897,0,41.0,R,566.0,14,1,15,14,0,47,0,0,3,1,1,1,1,0,0,na,0,0,0,0,Pisces,0,0,12.0,0.5,1
10996,1,22.0,R,510.0,0,0,0,0,0,121,0,0,4,1,0,0,1,1,4,Bi-Weekly,0,0,0,0,Scorpio,0,0,45.0,1.5,0
13416,1,25.0,R,491.0,12,1,12,12,0,77,0,0,11,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,13.0,0.43,1
10465,1,39.0,R,589.0,0,0,0,0,5,123,3,0,108,1,1,1,1,0,4,Bi-Weekly,0,0,0,0,Libra,0,1,49.0,3.5,0
57306,0,44.0,R,,0,0,4,0,0,5,0,0,0,1,1,1,1,0,0,na,0,0,0,0,Gemini,0,0,2.0,0.4,0
56960,0,46.0,R,474.0,0,0,30,0,0,57,0,0,16,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,12.0,0.5,0
21928,1,27.0,na,544.0,0,0,0,0,0,37,0,0,2,1,1,1,1,0,0,Weekly,0,0,0,0,na,0,0,15.0,0.5,0
4306,1,36.0,na,523.0,0,0,0,0,1,127,0,0,17,1,0,0,1,0,0,Weekly,0,0,0,0,Virgo,0,0,56.0,1.87,0
22506,1,23.0,R,552.0,2,0,27,2,0,49,0,0,4,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,14.0,0.8199999999999998,0
65000,0,25.0,na,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,1.0,0.25,0
27744,0,47.0,na,630.0,0,0,67,0,0,149,0,0,4,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,1,0,64.0,2.13,0
1123,0,33.0,na,,0,0,11,0,0,26,0,0,3,1,0,0,0,1,0,Weekly,0,0,0,0,Scorpio,0,0,8.0,0.67,1
22867,0,26.0,R,512.0,2,0,0,2,1,254,0,0,17,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,72.0,2.4,1
44263,1,33.0,R,531.0,16,9,19,16,0,58,0,0,24,1,1,1,1,0,0,na,0,0,0,0,Cancer,0,0,19.0,0.63,0
7239,0,35.0,O,,2,0,7,1,0,19,0,0,6,1,1,1,1,0,0,Weekly,0,0,0,0,Virgo,0,0,2.0,0.0,1
36716,0,41.0,na,,0,0,17,0,0,164,0,0,1,1,1,1,0,1,0,Weekly,0,0,0,0,Cancer,1,0,46.0,1.53,0
24781,1,24.0,na,,0,0,0,0,0,5,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,4.0,0.13,1
52389,1,34.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,5.0,0.1699999999999999,0
27651,1,38.0,R,441.0,0,0,0,0,3,181,2,1,16,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Gemini,0,0,57.0,1.9,0
37166,0,26.0,na,465.0,2,3,14,2,0,14,0,0,0,1,1,1,0,1,2,Weekly,0,0,0,0,Scorpio,0,0,8.0,0.27,1
45878,0,30.0,na,468.0,0,0,26,0,0,62,0,0,10,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,1,0,10.0,0.33,1
56,0,28.0,O,364.0,0,0,89,0,0,170,0,0,1,1,1,1,0,1,0,na,0,0,0,0,Capricorn,0,0,60.0,2.0,0
44743,0,41.0,R,424.0,10,4,56,10,0,93,0,0,9,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Scorpio,1,0,25.0,0.83,1
61020,0,39.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,,0.0,0
60738,0,28.0,na,509.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,,0.0,0
20699,0,38.0,R,,0,0,11,0,0,12,0,0,2,1,1,1,1,0,0,na,0,0,0,0,Pisces,0,0,3.0,1.0,0
56221,1,20.0,na,537.0,8,1,32,8,0,40,0,0,8,1,0,0,0,1,0,Weekly,0,0,0,0,na,0,0,18.0,0.6,1
7905,0,52.0,O,553.0,5,0,102,5,0,249,0,0,31,1,0,0,0,1,0,Monthly,0,0,0,0,Aquarius,0,0,61.0,2.03,1
28534,1,39.0,R,564.0,31,10,55,31,0,162,0,0,30,1,0,0,0,1,0,na,0,0,0,0,Gemini,0,0,41.0,1.37,1
14203,0,34.0,na,563.0,0,0,63,0,0,114,0,0,11,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,39.0,1.3,0
16544,0,27.0,R,,0,0,23,0,0,50,0,0,1,1,1,1,1,0,0,Weekly,0,0,0,0,Virgo,0,0,19.0,0.63,0
65765,1,47.0,na,489.0,4,5,0,4,0,20,0,0,5,1,1,1,0,1,0,Monthly,0,0,0,0,Gemini,1,0,3.0,0.1,1
51155,0,25.0,R,,0,0,50,0,0,177,0,0,1,1,1,1,0,1,0,Weekly,0,0,0,0,Pisces,1,0,45.0,1.5,0
59751,0,63.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,Monthly,0,0,0,0,Libra,0,0,1.0,0.03,0
24158,0,27.0,R,521.0,0,0,74,0,0,193,0,0,2,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Aquarius,1,0,37.0,1.23,0
69427,0,23.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,,0.0,1
7813,1,24.0,R,556.0,0,0,0,0,0,174,0,0,9,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,62.0,2.07,0
6025,1,26.0,na,631.0,0,0,51,0,0,56,0,0,0,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Leo,0,0,13.0,0.43,0
25437,0,68.0,O,527.0,0,0,56,0,0,132,0,0,3,1,1,1,0,1,0,na,0,0,0,0,Aquarius,0,0,34.0,1.13,1
34934,0,19.0,R,651.0,1,0,72,1,0,124,0,0,11,1,0,0,0,1,0,Weekly,0,0,0,0,Sagittarius,0,0,49.0,1.63,0
62814,0,32.0,na,,0,0,1,0,0,2,0,0,1,1,1,1,1,0,0,Weekly,0,0,0,0,Cancer,0,0,1.0,0.08,1
9081,0,21.0,na,620.0,0,0,54,0,0,96,0,0,2,1,1,1,0,1,2,na,0,0,0,0,Libra,0,0,37.0,1.23,0
17194,0,32.0,O,502.0,0,0,0,0,1,241,0,0,24,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Taurus,0,0,68.0,2.27,0
67632,0,38.0,na,,0,0,5,0,0,10,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,3.0,0.5,0
2487,1,34.0,R,560.0,25,0,53,25,0,112,0,0,30,1,1,1,0,1,0,na,0,0,0,0,Sagittarius,0,0,15.0,2.14,1
784,0,23.0,R,562.0,2,1,35,2,0,106,0,0,4,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Sagittarius,0,0,20.0,0.67,0
38989,0,53.0,R,573.0,0,0,37,0,0,101,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Capricorn,0,0,24.0,0.8,0
5935,0,27.0,R,504.0,1,0,37,1,0,131,0,0,9,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,31.0,1.03,0
18935,0,27.0,O,558.0,1,0,61,1,0,150,0,0,10,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,47.0,1.5699999999999998,1
1224,0,29.0,na,593.0,1,2,12,1,0,10,0,0,2,1,1,1,0,1,0,Weekly,0,0,0,0,na,1,0,8.0,0.27,0
19124,1,48.0,na,542.0,4,0,19,4,0,55,0,0,1,1,0,0,0,1,0,Weekly,0,0,0,0,Sagittarius,1,0,14.0,0.47,0
10594,1,34.0,R,548.0,19,0,42,19,0,201,0,0,24,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,1,0,49.0,1.63,1
39511,0,36.0,R,,0,0,8,0,0,76,0,0,4,1,0,0,1,0,2,Bi-Weekly,0,0,0,0,Scorpio,0,0,45.0,1.5,0
63859,0,24.0,na,,2,0,5,2,0,0,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Cancer,0,0,1.0,0.06,0
54797,0,27.0,R,643.0,0,0,0,0,0,10,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,7.0,0.23,0
1489,0,30.0,R,544.0,0,0,143,0,0,225,0,0,13,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,52.0,1.73,1
54525,0,22.0,R,422.0,7,2,40,7,0,44,0,0,8,1,1,1,0,1,0,Weekly,0,0,0,0,Libra,1,0,15.0,0.5,0
62356,0,51.0,na,,1,0,5,1,0,5,0,0,0,1,1,1,0,1,0,Monthly,0,0,0,0,Taurus,0,0,2.0,0.67,1
45800,1,43.0,na,,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Weekly,0,0,0,0,na,0,0,,0.0,0
3661,0,50.0,O,589.0,0,0,0,0,2,214,1,0,47,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,66.0,2.2,0
46194,0,30.0,na,611.0,1,0,12,1,0,28,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,6.0,0.32,0
40316,1,35.0,na,435.0,1,0,10,1,0,10,0,0,0,1,1,1,0,1,0,na,0,0,0,0,Scorpio,0,0,5.0,0.1699999999999999,1
31342,1,32.0,O,,0,0,1,0,0,6,0,0,0,1,0,0,1,0,0,Weekly,0,0,0,0,Virgo,0,0,,0.0,0
32763,1,47.0,R,457.0,0,0,0,0,0,195,0,0,8,1,0,0,0,1,0,Monthly,0,0,0,0,Libra,0,0,76.0,2.53,0
32680,1,20.0,na,,0,0,7,0,0,18,0,0,0,1,1,1,0,1,0,Monthly,0,0,0,0,Cancer,1,0,7.0,0.39,0
28973,1,37.0,R,550.0,41,6,70,41,0,233,0,0,41,1,0,0,1,0,0,Weekly,0,0,0,0,Gemini,1,0,35.0,1.17,0
61798,1,54.0,na,,0,0,4,0,0,1,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,1.0,0.03,0
45172,1,21.0,na,,0,0,2,0,0,5,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Cancer,1,0,4.0,0.13,0
24788,1,39.0,R,486.0,0,0,21,0,0,287,0,0,16,1,1,1,1,0,0,Weekly,0,0,0,0,Sagittarius,0,0,68.0,2.27,1
41171,0,33.0,R,574.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Cancer,0,1,,0.0,0
14443,0,48.0,R,556.0,44,1,34,44,0,290,0,0,49,1,1,1,0,1,0,Weekly,0,0,0,0,Gemini,1,0,67.0,2.23,0
8959,0,23.0,na,551.0,4,0,56,4,0,153,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,1,0,32.0,1.0699999999999998,1
65538,1,29.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Monthly,0,0,0,0,Virgo,0,0,,0.0,0
57433,1,55.0,na,530.0,2,1,6,2,0,20,0,0,1,1,0,0,1,0,0,na,0,0,0,0,na,0,0,6.0,0.2,0
14495,1,29.0,R,581.0,0,0,1,0,0,25,0,0,2,1,1,1,0,1,2,na,0,0,0,0,Virgo,0,0,14.0,0.47,0
19675,0,23.0,na,449.0,0,0,101,0,0,209,0,0,5,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,1,0,48.0,1.6,0
37443,0,44.0,R,552.0,0,0,138,0,0,262,0,0,9,1,1,1,0,1,2,na,0,0,0,0,Scorpio,0,0,58.0,1.93,1
8506,0,31.0,na,578.0,4,2,63,4,0,87,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,32.0,1.0699999999999998,1
48331,1,46.0,na,556.0,0,0,0,0,0,3,0,0,2,1,1,1,0,1,0,Weekly,0,0,0,0,Taurus,1,0,3.0,0.1,0
44945,0,27.0,O,483.0,0,0,0,0,0,101,0,0,5,1,0,0,0,1,2,Weekly,0,0,0,0,Sagittarius,0,0,27.0,0.9,0
46669,0,22.0,na,,0,0,14,0,0,10,0,0,0,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Leo,1,0,10.0,0.33,0
63109,1,40.0,na,468.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Leo,0,0,,0.0,0
2576,0,25.0,R,502.0,0,0,55,0,0,174,0,0,4,1,0,0,1,0,0,Weekly,0,0,0,0,Cancer,0,0,44.0,1.47,1
21589,1,32.0,O,,0,0,0,0,1,105,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,41.0,1.37,0
11945,0,19.0,R,531.0,0,0,48,0,0,102,0,0,9,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,1,0,27.0,0.9,0
12740,1,32.0,na,460.0,0,0,0,0,0,126,1,0,16,1,1,1,1,1,3,Semi-Monthly,0,0,0,0,Libra,1,0,41.0,1.37,1
62274,0,54.0,O,554.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Virgo,0,0,,0.0,0
47082,0,53.0,na,524.0,28,4,36,28,0,122,0,0,22,1,1,1,1,0,0,Monthly,0,0,0,0,Taurus,0,0,25.0,0.83,1
29271,1,31.0,na,493.0,0,0,0,0,0,78,0,0,0,1,0,0,1,0,0,Weekly,0,0,0,0,Virgo,0,0,45.0,1.5,0
55040,1,26.0,na,542.0,0,0,0,0,0,31,0,0,0,1,0,0,1,0,0,na,0,0,0,0,Aquarius,0,0,21.0,0.7,0
53021,1,25.0,R,359.0,2,2,0,2,0,5,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,1,0,4.0,0.13,0
